,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
8686,1241,675.0,cell_average,3.3448333333333333,0.30349999999999994,7.083,142.148727,6353.6,6353.6
8687,1242,675.5,cell_1,3.4,0.305,7.005,140.58334499999998,6353.6,6353.6
8688,1242,675.5,cell_2,3.4050000000000002,0.304,7.005,140.58334499999998,6353.6,6353.6
8689,1242,675.5,cell_3,3.404,0.303,7.005,140.58334499999998,6353.6,6353.6
8690,1242,675.5,cell_4,3.225,0.303,7.005,140.58334499999998,6353.6,6353.6
8691,1242,675.5,cell_5,3.319,0.303,7.005,140.58334499999998,6353.6,6353.6
8692,1242,675.5,cell_6,3.3160000000000003,0.303,7.005,140.58334499999998,6353.6,6353.6
8693,1242,675.5,cell_average,3.3448333333333333,0.30349999999999994,7.005,140.58334499999998,6353.6,6353.6
8694,1243,676.0,cell_1,3.396,0.305,7.239,145.16366699999998,6353.6,6353.6
8695,1243,676.0,cell_2,3.4,0.304,7.239,145.16366699999998,6353.6,6353.6
8696,1243,676.0,cell_3,3.399,0.303,7.239,145.16366699999998,6353.6,6353.6
8697,1243,676.0,cell_4,3.223,0.303,7.239,145.16366699999998,6353.6,6353.6
8698,1243,676.0,cell_5,3.319,0.303,7.239,145.16366699999998,6353.6,6353.6
8699,1243,676.0,cell_6,3.3160000000000003,0.303,7.239,145.16366699999998,6353.6,6353.6
8700,1243,676.0,cell_average,3.342166666666666,0.30349999999999994,7.239,145.16366699999998,6353.6,6353.6
8701,1244,676.5,cell_1,3.396,0.305,7.239,145.16366699999998,6353.6,6353.6
8702,1244,676.5,cell_2,3.4,0.304,7.239,145.16366699999998,6353.6,6353.6
8703,1244,676.5,cell_3,3.399,0.303,7.239,145.16366699999998,6353.6,6353.6
8704,1244,676.5,cell_4,3.223,0.303,7.239,145.16366699999998,6353.6,6353.6
8705,1244,676.5,cell_5,3.319,0.303,7.239,145.16366699999998,6353.6,6353.6
8706,1244,676.5,cell_6,3.3160000000000003,0.303,7.239,145.16366699999998,6353.6,6353.6
8707,1244,676.5,cell_average,3.342166666666666,0.30349999999999994,7.239,145.16366699999998,6353.6,6353.6
8708,1245,677.0,cell_1,3.396,0.305,7.005,140.41522500000002,6353.6,6353.6
8709,1245,677.0,cell_2,3.4,0.304,7.005,140.41522500000002,6353.6,6353.6
8710,1245,677.0,cell_3,3.399,0.303,7.005,140.41522500000002,6353.6,6353.6
8711,1245,677.0,cell_4,3.221,0.303,7.005,140.41522500000002,6353.6,6353.6
8712,1245,677.0,cell_5,3.315,0.303,7.005,140.41522500000002,6353.6,6353.6
8713,1245,677.0,cell_6,3.314,0.303,7.005,140.41522500000002,6353.6,6353.6
8714,1245,677.0,cell_average,3.3408333333333338,0.30349999999999994,7.005,140.41522500000002,6353.6,6353.6
8715,1246,677.5,cell_1,3.396,0.305,7.1610000000000005,143.542245,6353.6,6353.6
8716,1246,677.5,cell_2,3.4,0.304,7.1610000000000005,143.542245,6353.6,6353.6
8717,1246,677.5,cell_3,3.399,0.303,7.1610000000000005,143.542245,6353.6,6353.6
8718,1246,677.5,cell_4,3.221,0.303,7.1610000000000005,143.542245,6353.6,6353.6
8719,1246,677.5,cell_5,3.315,0.303,7.1610000000000005,143.542245,6353.6,6353.6
8720,1246,677.5,cell_6,3.314,0.303,7.1610000000000005,143.542245,6353.6,6353.6
8721,1246,677.5,cell_average,3.3408333333333338,0.30349999999999994,7.1610000000000005,143.542245,6353.6,6353.6
8722,1247,678.0,cell_1,3.396,0.305,7.083,142.042482,6353.6,6353.6
8723,1247,678.0,cell_2,3.403,0.304,7.083,142.042482,6353.6,6353.6
8724,1247,678.0,cell_3,3.4,0.303,7.083,142.042482,6353.6,6353.6
8725,1247,678.0,cell_4,3.226,0.303,7.083,142.042482,6353.6,6353.6
8726,1247,678.0,cell_5,3.315,0.303,7.083,142.042482,6353.6,6353.6
8727,1247,678.0,cell_6,3.314,0.303,7.083,142.042482,6353.6,6353.6
8728,1247,678.0,cell_average,3.342333333333334,0.30349999999999994,7.083,142.042482,6353.6,6353.6
8729,1248,679.0,cell_1,3.396,0.305,7.1610000000000005,143.60669400000003,6353.6,6353.6
8730,1248,679.0,cell_2,3.403,0.304,7.1610000000000005,143.60669400000003,6353.6,6353.6
8731,1248,679.0,cell_3,3.4,0.303,7.1610000000000005,143.60669400000003,6353.6,6353.6
8732,1248,679.0,cell_4,3.226,0.303,7.1610000000000005,143.60669400000003,6353.6,6353.6
8733,1248,679.0,cell_5,3.315,0.303,7.1610000000000005,143.60669400000003,6353.6,6353.6
8734,1248,679.0,cell_6,3.314,0.303,7.1610000000000005,143.60669400000003,6353.6,6353.6
8735,1248,679.0,cell_average,3.342333333333334,0.30349999999999994,7.1610000000000005,143.60669400000003,6353.6,6353.6
8736,1249,679.5,cell_1,3.396,0.305,7.316,146.63458799999998,6353.6,6353.6
8737,1249,679.5,cell_2,3.403,0.304,7.316,146.63458799999998,6353.6,6353.6
8738,1249,679.5,cell_3,3.4,0.303,7.316,146.63458799999998,6353.6,6353.6
8739,1249,679.5,cell_4,3.219,0.303,7.316,146.63458799999998,6353.6,6353.6
8740,1249,679.5,cell_5,3.314,0.303,7.316,146.63458799999998,6353.6,6353.6
8741,1249,679.5,cell_6,3.311,0.303,7.316,146.63458799999998,6353.6,6353.6
8742,1249,679.5,cell_average,3.3405,0.30349999999999994,7.316,146.63458799999998,6353.6,6353.6
8743,1250,680.0,cell_1,3.396,0.305,7.1610000000000005,143.570889,6353.6,6353.6
8744,1250,680.0,cell_2,3.4,0.304,7.1610000000000005,143.570889,6353.6,6353.6
8745,1250,680.0,cell_3,3.4010000000000002,0.303,7.1610000000000005,143.570889,6353.6,6353.6
8746,1250,680.0,cell_4,3.227,0.303,7.1610000000000005,143.570889,6353.6,6353.6
8747,1250,680.0,cell_5,3.314,0.303,7.1610000000000005,143.570889,6353.6,6353.6
8748,1250,680.0,cell_6,3.311,0.303,7.1610000000000005,143.570889,6353.6,6353.6
8749,1250,680.0,cell_average,3.3415,0.30349999999999994,7.1610000000000005,143.570889,6353.6,6353.6
8750,1251,680.5,cell_1,3.396,0.305,7.316,146.678484,6353.6,6353.6
8751,1251,680.5,cell_2,3.4,0.304,7.316,146.678484,6353.6,6353.6
8752,1251,680.5,cell_3,3.4010000000000002,0.303,7.316,146.678484,6353.6,6353.6
8753,1251,680.5,cell_4,3.227,0.303,7.316,146.678484,6353.6,6353.6
8754,1251,680.5,cell_5,3.314,0.303,7.316,146.678484,6353.6,6353.6
8755,1251,680.5,cell_6,3.311,0.303,7.316,146.678484,6353.6,6353.6
8756,1251,680.5,cell_average,3.3415,0.30349999999999994,7.316,146.678484,6353.6,6353.6
8757,1252,681.0,cell_1,3.395,0.305,7.005,140.471265,6353.6,6353.6
8758,1252,681.0,cell_2,3.4,0.304,7.005,140.471265,6353.6,6353.6
8759,1252,681.0,cell_3,3.399,0.303,7.005,140.471265,6353.6,6353.6
8760,1252,681.0,cell_4,3.229,0.303,7.005,140.471265,6353.6,6353.6
8761,1252,681.0,cell_5,3.3160000000000003,0.303,7.005,140.471265,6353.6,6353.6
8762,1252,681.0,cell_6,3.314,0.303,7.005,140.471265,6353.6,6353.6
8763,1252,681.0,cell_average,3.342166666666666,0.30349999999999994,7.005,140.471265,6353.6,6353.6
8764,1253,681.5,cell_1,3.395,0.305,7.1610000000000005,143.59953299999998,6353.6,6353.6
8765,1253,681.5,cell_2,3.4,0.304,7.1610000000000005,143.59953299999998,6353.6,6353.6
8766,1253,681.5,cell_3,3.399,0.303,7.1610000000000005,143.59953299999998,6353.6,6353.6
8767,1253,681.5,cell_4,3.229,0.303,7.1610000000000005,143.59953299999998,6353.6,6353.6
8768,1253,681.5,cell_5,3.3160000000000003,0.303,7.1610000000000005,143.59953299999998,6353.6,6353.6
8769,1253,681.5,cell_6,3.314,0.303,7.1610000000000005,143.59953299999998,6353.6,6353.6
8770,1253,681.5,cell_average,3.342166666666666,0.30349999999999994,7.1610000000000005,143.59953299999998,6353.6,6353.6
8771,1254,682.0,cell_1,3.3930000000000002,0.305,7.239,145.047843,6353.6,6353.6
8772,1254,682.0,cell_2,3.398,0.304,7.239,145.047843,6353.6,6353.6
8773,1254,682.0,cell_3,3.396,0.303,7.239,145.047843,6353.6,6353.6
8774,1254,682.0,cell_4,3.223,0.303,7.239,145.047843,6353.6,6353.6
8775,1254,682.0,cell_5,3.314,0.303,7.239,145.047843,6353.6,6353.6
8776,1254,682.0,cell_6,3.313,0.303,7.239,145.047843,6353.6,6353.6
8777,1254,682.0,cell_average,3.3394999999999997,0.30349999999999994,7.239,145.047843,6353.6,6353.6
8778,1255,682.5,cell_1,3.3930000000000002,0.305,7.239,145.047843,6353.6,6353.6
8779,1255,682.5,cell_2,3.398,0.304,7.239,145.047843,6353.6,6353.6
8780,1255,682.5,cell_3,3.396,0.303,7.239,145.047843,6353.6,6353.6
8781,1255,682.5,cell_4,3.223,0.303,7.239,145.047843,6353.6,6353.6
8782,1255,682.5,cell_5,3.314,0.303,7.239,145.047843,6353.6,6353.6
8783,1255,682.5,cell_6,3.313,0.303,7.239,145.047843,6353.6,6353.6
8784,1255,682.5,cell_average,3.3394999999999997,0.30349999999999994,7.239,145.047843,6353.6,6353.6
8785,1256,683.0,cell_1,3.3930000000000002,0.305,7.1610000000000005,143.41334700000002,6353.6,6353.6
8786,1256,683.0,cell_2,3.396,0.304,7.1610000000000005,143.41334700000002,6353.6,6353.6
8787,1256,683.0,cell_3,3.396,0.303,7.1610000000000005,143.41334700000002,6353.6,6353.6
8788,1256,683.0,cell_4,3.22,0.303,7.1610000000000005,143.41334700000002,6353.6,6353.6
8789,1256,683.0,cell_5,3.311,0.303,7.1610000000000005,143.41334700000002,6353.6,6353.6
8790,1256,683.0,cell_6,3.311,0.303,7.1610000000000005,143.41334700000002,6353.6,6353.6
8791,1256,683.0,cell_average,3.3378333333333337,0.30349999999999994,7.1610000000000005,143.41334700000002,6353.6,6353.6
8792,1257,683.5,cell_1,3.3930000000000002,0.305,7.239,144.97545300000002,6353.6,6353.6
8793,1257,683.5,cell_2,3.396,0.304,7.239,144.97545300000002,6353.6,6353.6
8794,1257,683.5,cell_3,3.396,0.303,7.239,144.97545300000002,6353.6,6353.6
8795,1257,683.5,cell_4,3.22,0.303,7.239,144.97545300000002,6353.6,6353.6
8796,1257,683.5,cell_5,3.311,0.303,7.239,144.97545300000002,6353.6,6353.6
8797,1257,683.5,cell_6,3.311,0.303,7.239,144.97545300000002,6353.6,6353.6
8798,1257,683.5,cell_average,3.3378333333333337,0.30349999999999994,7.239,144.97545300000002,6353.6,6353.6
8799,1258,684.0,cell_1,3.39,0.305,7.083,141.80874300000002,6353.6,6353.6
8800,1258,684.0,cell_2,3.3930000000000002,0.304,7.083,141.80874300000002,6353.6,6353.6
8801,1258,684.0,cell_3,3.396,0.303,7.083,141.80874300000002,6353.6,6353.6
8802,1258,684.0,cell_4,3.22,0.303,7.083,141.80874300000002,6353.6,6353.6
8803,1258,684.0,cell_5,3.311,0.303,7.083,141.80874300000002,6353.6,6353.6
8804,1258,684.0,cell_6,3.311,0.303,7.083,141.80874300000002,6353.6,6353.6
8805,1258,684.0,cell_average,3.3368333333333333,0.30349999999999994,7.083,141.80874300000002,6353.6,6353.6
8806,1259,684.5,cell_1,3.39,0.305,7.239,144.932019,6353.6,6353.6
8807,1259,684.5,cell_2,3.3930000000000002,0.304,7.239,144.932019,6353.6,6353.6
8808,1259,684.5,cell_3,3.396,0.303,7.239,144.932019,6353.6,6353.6
8809,1259,684.5,cell_4,3.22,0.303,7.239,144.932019,6353.6,6353.6
8810,1259,684.5,cell_5,3.311,0.303,7.239,144.932019,6353.6,6353.6
8811,1259,684.5,cell_6,3.311,0.303,7.239,144.932019,6353.6,6353.6
8812,1259,684.5,cell_average,3.3368333333333333,0.30349999999999994,7.239,144.932019,6353.6,6353.6
8813,1260,685.0,cell_1,3.39,0.305,7.239,144.866868,6353.6,6353.6
8814,1260,685.0,cell_2,3.395,0.304,7.239,144.866868,6353.6,6353.6
8815,1260,685.0,cell_3,3.394,0.303,7.239,144.866868,6353.6,6353.6
8816,1260,685.0,cell_4,3.219,0.303,7.239,144.866868,6353.6,6353.6
8817,1260,685.0,cell_5,3.3080000000000003,0.303,7.239,144.866868,6353.6,6353.6
8818,1260,685.0,cell_6,3.306,0.303,7.239,144.866868,6353.6,6353.6
8819,1260,685.0,cell_average,3.3353333333333333,0.30349999999999994,7.239,144.866868,6353.6,6353.6
8820,1261,686.0,cell_1,3.39,0.305,7.083,141.74499600000001,6353.6,6353.6
8821,1261,686.0,cell_2,3.395,0.304,7.083,141.74499600000001,6353.6,6353.6
8822,1261,686.0,cell_3,3.394,0.303,7.083,141.74499600000001,6353.6,6353.6
8823,1261,686.0,cell_4,3.219,0.303,7.083,141.74499600000001,6353.6,6353.6
8824,1261,686.0,cell_5,3.3080000000000003,0.303,7.083,141.74499600000001,6353.6,6353.6
8825,1261,686.0,cell_6,3.306,0.303,7.083,141.74499600000001,6353.6,6353.6
8826,1261,686.0,cell_average,3.3353333333333333,0.30349999999999994,7.083,141.74499600000001,6353.6,6353.6
8827,1262,686.5,cell_1,3.387,0.305,7.239,144.808956,6353.6,6353.6
8828,1262,686.5,cell_2,3.39,0.304,7.239,144.808956,6353.6,6353.6
8829,1262,686.5,cell_3,3.394,0.303,7.239,144.808956,6353.6,6353.6
8830,1262,686.5,cell_4,3.219,0.303,7.239,144.808956,6353.6,6353.6
8831,1262,686.5,cell_5,3.3080000000000003,0.303,7.239,144.808956,6353.6,6353.6
8832,1262,686.5,cell_6,3.306,0.303,7.239,144.808956,6353.6,6353.6
8833,1262,686.5,cell_average,3.334,0.30349999999999994,7.239,144.808956,6353.6,6353.6
8834,1263,687.0,cell_1,3.387,0.305,7.316,146.349264,6353.6,6353.6
8835,1263,687.0,cell_2,3.39,0.304,7.316,146.349264,6353.6,6353.6
8836,1263,687.0,cell_3,3.394,0.303,7.316,146.349264,6353.6,6353.6
8837,1263,687.0,cell_4,3.219,0.303,7.316,146.349264,6353.6,6353.6
8838,1263,687.0,cell_5,3.3080000000000003,0.303,7.316,146.349264,6353.6,6353.6
8839,1263,687.0,cell_6,3.306,0.303,7.316,146.349264,6353.6,6353.6
8840,1263,687.0,cell_average,3.334,0.30349999999999994,7.316,146.349264,6353.6,6353.6
8841,1264,687.5,cell_1,3.387,0.305,7.1610000000000005,143.18419500000002,6353.6,6353.6
8842,1264,687.5,cell_2,3.392,0.304,7.1610000000000005,143.18419500000002,6353.6,6353.6
8843,1264,687.5,cell_3,3.39,0.303,7.1610000000000005,143.18419500000002,6353.6,6353.6
8844,1264,687.5,cell_4,3.213,0.303,7.1610000000000005,143.18419500000002,6353.6,6353.6
8845,1264,687.5,cell_5,3.305,0.303,7.1610000000000005,143.18419500000002,6353.6,6353.6
8846,1264,687.5,cell_6,3.3080000000000003,0.303,7.1610000000000005,143.18419500000002,6353.6,6353.6
8847,1264,687.5,cell_average,3.3325,0.30349999999999994,7.1610000000000005,143.18419500000002,6353.6,6353.6
8848,1265,688.0,cell_1,3.387,0.305,7.083,141.62458500000002,6353.6,6353.6
8849,1265,688.0,cell_2,3.392,0.304,7.083,141.62458500000002,6353.6,6353.6
8850,1265,688.0,cell_3,3.39,0.303,7.083,141.62458500000002,6353.6,6353.6
8851,1265,688.0,cell_4,3.213,0.303,7.083,141.62458500000002,6353.6,6353.6
8852,1265,688.0,cell_5,3.305,0.303,7.083,141.62458500000002,6353.6,6353.6
8853,1265,688.0,cell_6,3.3080000000000003,0.303,7.083,141.62458500000002,6353.6,6353.6
8854,1265,688.0,cell_average,3.3325,0.30349999999999994,7.083,141.62458500000002,6353.6,6353.6
8855,1266,688.5,cell_1,3.388,0.305,7.1610000000000005,143.17703400000002,6353.6,6353.6
8856,1266,688.5,cell_2,3.39,0.304,7.1610000000000005,143.17703400000002,6353.6,6353.6
8857,1266,688.5,cell_3,3.39,0.303,7.1610000000000005,143.17703400000002,6353.6,6353.6
8858,1266,688.5,cell_4,3.213,0.303,7.1610000000000005,143.17703400000002,6353.6,6353.6
8859,1266,688.5,cell_5,3.305,0.303,7.1610000000000005,143.17703400000002,6353.6,6353.6
8860,1266,688.5,cell_6,3.3080000000000003,0.303,7.1610000000000005,143.17703400000002,6353.6,6353.6
8861,1266,688.5,cell_average,3.332333333333333,0.30349999999999994,7.1610000000000005,143.17703400000002,6353.6,6353.6
8862,1267,689.0,cell_1,3.388,0.305,6.9270000000000005,138.484584,6353.6,6353.6
8863,1267,689.0,cell_2,3.388,0.304,6.9270000000000005,138.484584,6353.6,6353.6
8864,1267,689.0,cell_3,3.39,0.303,6.9270000000000005,138.484584,6353.6,6353.6
8865,1267,689.0,cell_4,3.213,0.303,6.9270000000000005,138.484584,6353.6,6353.6
8866,1267,689.0,cell_5,3.305,0.303,6.9270000000000005,138.484584,6353.6,6353.6
8867,1267,689.0,cell_6,3.3080000000000003,0.303,6.9270000000000005,138.484584,6353.6,6353.6
8868,1267,689.0,cell_average,3.3320000000000003,0.30349999999999994,6.9270000000000005,138.484584,6353.6,6353.6
8869,1268,689.5,cell_1,3.388,0.305,7.1610000000000005,143.098263,6353.6,6353.6
8870,1268,689.5,cell_2,3.388,0.304,7.1610000000000005,143.098263,6353.6,6353.6
8871,1268,689.5,cell_3,3.39,0.303,7.1610000000000005,143.098263,6353.6,6353.6
8872,1268,689.5,cell_4,3.207,0.303,7.1610000000000005,143.098263,6353.6,6353.6
8873,1268,689.5,cell_5,3.305,0.303,7.1610000000000005,143.098263,6353.6,6353.6
8874,1268,689.5,cell_6,3.305,0.303,7.1610000000000005,143.098263,6353.6,6353.6
8875,1268,689.5,cell_average,3.3305000000000002,0.30349999999999994,7.1610000000000005,143.098263,6353.6,6353.6
8876,1269,690.0,cell_1,3.388,0.305,6.9270000000000005,138.422241,6353.6,6353.6
8877,1269,690.0,cell_2,3.388,0.304,6.9270000000000005,138.422241,6353.6,6353.6
8878,1269,690.0,cell_3,3.39,0.303,6.9270000000000005,138.422241,6353.6,6353.6
8879,1269,690.0,cell_4,3.207,0.303,6.9270000000000005,138.422241,6353.6,6353.6
8880,1269,690.0,cell_5,3.305,0.303,6.9270000000000005,138.422241,6353.6,6353.6
8881,1269,690.0,cell_6,3.305,0.303,6.9270000000000005,138.422241,6353.6,6353.6
8882,1269,690.0,cell_average,3.3305000000000002,0.30349999999999994,6.9270000000000005,138.422241,6353.6,6353.6
8883,1270,690.5,cell_1,3.387,0.305,7.239,144.649698,6353.6,6353.6
8884,1270,690.5,cell_2,3.388,0.304,7.239,144.649698,6353.6,6353.6
8885,1270,690.5,cell_3,3.39,0.303,7.239,144.649698,6353.6,6353.6
8886,1270,690.5,cell_4,3.207,0.303,7.239,144.649698,6353.6,6353.6
8887,1270,690.5,cell_5,3.305,0.303,7.239,144.649698,6353.6,6353.6
8888,1270,690.5,cell_6,3.305,0.303,7.239,144.649698,6353.6,6353.6
8889,1270,690.5,cell_average,3.3303333333333334,0.30349999999999994,7.239,144.649698,6353.6,6353.6
8890,1271,691.0,cell_1,3.387,0.305,7.239,144.57730800000002,6353.6,6353.6
8891,1271,691.0,cell_2,3.387,0.304,7.239,144.57730800000002,6353.6,6353.6
8892,1271,691.0,cell_3,3.3890000000000002,0.303,7.239,144.57730800000002,6353.6,6353.6
8893,1271,691.0,cell_4,3.203,0.303,7.239,144.57730800000002,6353.6,6353.6
8894,1271,691.0,cell_5,3.303,0.303,7.239,144.57730800000002,6353.6,6353.6
8895,1271,691.0,cell_6,3.303,0.303,7.239,144.57730800000002,6353.6,6353.6
8896,1271,691.0,cell_average,3.328666666666667,0.30349999999999994,7.239,144.57730800000002,6353.6,6353.6
8897,1272,692.0,cell_1,3.387,0.305,7.239,144.57730800000002,6353.6,6353.6
8898,1272,692.0,cell_2,3.387,0.304,7.239,144.57730800000002,6353.6,6353.6
8899,1272,692.0,cell_3,3.3890000000000002,0.303,7.239,144.57730800000002,6353.6,6353.6
8900,1272,692.0,cell_4,3.203,0.303,7.239,144.57730800000002,6353.6,6353.6
8901,1272,692.0,cell_5,3.303,0.303,7.239,144.57730800000002,6353.6,6353.6
8902,1272,692.0,cell_6,3.303,0.303,7.239,144.57730800000002,6353.6,6353.6
8903,1272,692.0,cell_average,3.328666666666667,0.30349999999999994,7.239,144.57730800000002,6353.6,6353.6
8904,1273,692.5,cell_1,3.387,0.305,7.316,146.12246800000003,6353.6,6353.6
8905,1273,692.5,cell_2,3.388,0.304,7.316,146.12246800000003,6353.6,6353.6
8906,1273,692.5,cell_3,3.3890000000000002,0.303,7.316,146.12246800000003,6353.6,6353.6
8907,1273,692.5,cell_4,3.203,0.303,7.316,146.12246800000003,6353.6,6353.6
8908,1273,692.5,cell_5,3.303,0.303,7.316,146.12246800000003,6353.6,6353.6
8909,1273,692.5,cell_6,3.303,0.303,7.316,146.12246800000003,6353.6,6353.6
8910,1273,692.5,cell_average,3.3288333333333338,0.30349999999999994,7.316,146.12246800000003,6353.6,6353.6
8911,1274,693.0,cell_1,3.387,0.305,7.394,147.68036200000003,6353.6,6353.6
8912,1274,693.0,cell_2,3.388,0.304,7.394,147.68036200000003,6353.6,6353.6
8913,1274,693.0,cell_3,3.3890000000000002,0.303,7.394,147.68036200000003,6353.6,6353.6
8914,1274,693.0,cell_4,3.203,0.303,7.394,147.68036200000003,6353.6,6353.6
8915,1274,693.0,cell_5,3.303,0.303,7.394,147.68036200000003,6353.6,6353.6
8916,1274,693.0,cell_6,3.303,0.303,7.394,147.68036200000003,6353.6,6353.6
8917,1274,693.0,cell_average,3.3288333333333338,0.30349999999999994,7.394,147.68036200000003,6353.6,6353.6
8918,1275,693.5,cell_1,3.387,0.305,7.083,141.532506,6353.6,6353.6
8919,1275,693.5,cell_2,3.384,0.304,7.083,141.532506,6353.6,6353.6
8920,1275,693.5,cell_3,3.39,0.303,7.083,141.532506,6353.6,6353.6
8921,1275,693.5,cell_4,3.214,0.303,7.083,141.532506,6353.6,6353.6
8922,1275,693.5,cell_5,3.3040000000000003,0.303,7.083,141.532506,6353.6,6353.6
8923,1275,693.5,cell_6,3.303,0.303,7.083,141.532506,6353.6,6353.6
8924,1275,693.5,cell_average,3.330333333333334,0.30349999999999994,7.083,141.532506,6353.6,6353.6
8925,1276,694.0,cell_1,3.387,0.305,7.1610000000000005,143.09110200000003,6353.6,6353.6
8926,1276,694.0,cell_2,3.384,0.304,7.1610000000000005,143.09110200000003,6353.6,6353.6
8927,1276,694.0,cell_3,3.39,0.303,7.1610000000000005,143.09110200000003,6353.6,6353.6
8928,1276,694.0,cell_4,3.214,0.303,7.1610000000000005,143.09110200000003,6353.6,6353.6
8929,1276,694.0,cell_5,3.3040000000000003,0.303,7.1610000000000005,143.09110200000003,6353.6,6353.6
8930,1276,694.0,cell_6,3.303,0.303,7.1610000000000005,143.09110200000003,6353.6,6353.6
8931,1276,694.0,cell_average,3.330333333333334,0.30349999999999994,7.1610000000000005,143.09110200000003,6353.6,6353.6
8932,1277,694.5,cell_1,3.383,0.305,7.1610000000000005,143.05529700000002,6353.6,6353.6
8933,1277,694.5,cell_2,3.383,0.304,7.1610000000000005,143.05529700000002,6353.6,6353.6
8934,1277,694.5,cell_3,3.39,0.303,7.1610000000000005,143.05529700000002,6353.6,6353.6
8935,1277,694.5,cell_4,3.214,0.303,7.1610000000000005,143.05529700000002,6353.6,6353.6
8936,1277,694.5,cell_5,3.3040000000000003,0.303,7.1610000000000005,143.05529700000002,6353.6,6353.6
8937,1277,694.5,cell_6,3.303,0.303,7.1610000000000005,143.05529700000002,6353.6,6353.6
8938,1277,694.5,cell_average,3.3295,0.30349999999999994,7.1610000000000005,143.05529700000002,6353.6,6353.6
8939,1278,695.0,cell_1,3.383,0.305,7.083,141.497091,6353.6,6353.6
8940,1278,695.0,cell_2,3.383,0.304,7.083,141.497091,6353.6,6353.6
8941,1278,695.0,cell_3,3.39,0.303,7.083,141.497091,6353.6,6353.6
8942,1278,695.0,cell_4,3.214,0.303,7.083,141.497091,6353.6,6353.6
8943,1278,695.0,cell_5,3.3040000000000003,0.303,7.083,141.497091,6353.6,6353.6
8944,1278,695.0,cell_6,3.303,0.303,7.083,141.497091,6353.6,6353.6
8945,1278,695.0,cell_average,3.3295,0.30349999999999994,7.083,141.497091,6353.6,6353.6
8946,1279,695.5,cell_1,3.383,0.305,7.005,139.77777,6353.6,6353.6
8947,1279,695.5,cell_2,3.383,0.304,7.005,139.77777,6353.6,6353.6
8948,1279,695.5,cell_3,3.386,0.303,7.005,139.77777,6353.6,6353.6
8949,1279,695.5,cell_4,3.206,0.303,7.005,139.77777,6353.6,6353.6
8950,1279,695.5,cell_5,3.299,0.303,7.005,139.77777,6353.6,6353.6
8951,1279,695.5,cell_6,3.297,0.303,7.005,139.77777,6353.6,6353.6
8952,1279,695.5,cell_average,3.3256666666666668,0.30349999999999994,7.005,139.77777,6353.6,6353.6
8953,1280,696.0,cell_1,3.383,0.305,7.394,147.53987600000002,6353.6,6353.6
8954,1280,696.0,cell_2,3.383,0.304,7.394,147.53987600000002,6353.6,6353.6
8955,1280,696.0,cell_3,3.386,0.303,7.394,147.53987600000002,6353.6,6353.6
8956,1280,696.0,cell_4,3.206,0.303,7.394,147.53987600000002,6353.6,6353.6
8957,1280,696.0,cell_5,3.299,0.303,7.394,147.53987600000002,6353.6,6353.6
8958,1280,696.0,cell_6,3.297,0.303,7.394,147.53987600000002,6353.6,6353.6
8959,1280,696.0,cell_average,3.3256666666666668,0.30349999999999994,7.394,147.53987600000002,6353.6,6353.6
8960,1281,696.5,cell_1,3.382,0.305,7.239,144.410811,6353.6,6353.6
8961,1281,696.5,cell_2,3.384,0.304,7.239,144.410811,6353.6,6353.6
8962,1281,696.5,cell_3,3.3810000000000002,0.303,7.239,144.410811,6353.6,6353.6
8963,1281,696.5,cell_4,3.206,0.303,7.239,144.410811,6353.6,6353.6
8964,1281,696.5,cell_5,3.299,0.303,7.239,144.410811,6353.6,6353.6
8965,1281,696.5,cell_6,3.297,0.303,7.239,144.410811,6353.6,6353.6
8966,1281,696.5,cell_average,3.3248333333333338,0.30349999999999994,7.239,144.410811,6353.6,6353.6
8967,1282,697.0,cell_1,3.382,0.305,7.394,147.50290600000002,6353.6,6353.6
8968,1282,697.0,cell_2,3.384,0.304,7.394,147.50290600000002,6353.6,6353.6
8969,1282,697.0,cell_3,3.3810000000000002,0.303,7.394,147.50290600000002,6353.6,6353.6
8970,1282,697.0,cell_4,3.206,0.303,7.394,147.50290600000002,6353.6,6353.6
8971,1282,697.0,cell_5,3.299,0.303,7.394,147.50290600000002,6353.6,6353.6
8972,1282,697.0,cell_6,3.297,0.303,7.394,147.50290600000002,6353.6,6353.6
8973,1282,697.0,cell_average,3.3248333333333338,0.30349999999999994,7.394,147.50290600000002,6353.6,6353.6
8974,1283,698.0,cell_1,3.382,0.305,7.239,144.504918,6353.6,6353.6
8975,1283,698.0,cell_2,3.384,0.304,7.239,144.504918,6353.6,6353.6
8976,1283,698.0,cell_3,3.387,0.303,7.239,144.504918,6353.6,6353.6
8977,1283,698.0,cell_4,3.206,0.303,7.239,144.504918,6353.6,6353.6
8978,1283,698.0,cell_5,3.303,0.303,7.239,144.504918,6353.6,6353.6
8979,1283,698.0,cell_6,3.3000000000000003,0.303,7.239,144.504918,6353.6,6353.6
8980,1283,698.0,cell_average,3.327,0.30349999999999994,7.239,144.504918,6353.6,6353.6
8981,1284,698.5,cell_1,3.382,0.305,7.316,146.041992,6353.6,6353.6
8982,1284,698.5,cell_2,3.384,0.304,7.316,146.041992,6353.6,6353.6
8983,1284,698.5,cell_3,3.387,0.303,7.316,146.041992,6353.6,6353.6
